datetime_UTC,water_level_filtered,water_level_raw
2022-11-03 12:17:08.573211,3.3153,3.3823113081621914
2022-11-03 12:34:17.144640,3.3153,3.3153113959002285
2022-11-03 12:51:25.716069,3.0973,1.618655902036418
2022-11-03 13:08:34.287498,2.8483,3.097311460750082
2022-11-03 13:25:42.858927,2.8483,2.848311388270834
2022-11-03 13:42:51.430356,2.5613,2.5613116858172207
2022-11-03 14:00:00.001785,2.0443,1.1616556464517012
2022-11-03 14:17:08.573214,1.6573,2.044311487452963
2022-11-03 14:34:17.144643,1.6573,1.657311403529623
2022-11-03 14:51:25.716072,0.9823,0.6606557189309492
2022-11-03 15:08:34.287501,0.6607,0.9823114512133388
2022-11-03 15:25:42.858930,0.5973,0.597311460750082
2022-11-03 15:42:51.430359,0.2253,0.22531148173091697
2022-11-03 16:00:00.001788,-0.0393,-0.03934432875276661
2022-11-03 16:17:08.573217,-0.4217,-0.4216883542371006
2022-11-03 16:34:17.144646,-0.4553,-0.7016885640454502
2022-11-03 16:51:25.716075,-0.7017,-0.4553442181265459
2022-11-03 17:08:34.287504,-1.1207,-1.1206884744000645
2022-11-03 17:25:42.858933,-1.3027,-1.3026883961987705
2022-11-03 17:42:51.430362,-1.3027,-1.3666882874798985
2022-11-03 18:00:00.001791,-1.3617,-0.7123441876089678
2022-11-03 18:17:08.573220,-1.2447,-1.3616884114575596
2022-11-03 18:34:17.144649,-1.2447,-1.2446885468793125
2022-11-03 18:51:25.716078,-0.9127,-0.5573442162191973
2022-11-03 19:08:34.287507,-0.6467,-0.9126885297131748
2022-11-03 19:25:42.858936,-0.6467,-0.6466884972882481
2022-11-03 19:42:51.430365,-0.3017,-0.3016884686780186
2022-11-03 20:00:00.001794,0.0547,0.05465577233671093
2022-11-03 20:17:08.573223,0.3733,0.3733114836382656
2022-11-03 20:34:17.144652,0.5297,0.7733115790056972
2022-11-03 20:51:25.716081,0.7733,0.5296556769692793
2022-11-03 21:08:34.287510,1.3903,1.3903112051653652
2022-11-03 21:25:42.858939,1.8093,1.8093113539385586
2022-11-03 21:42:51.430368,1.8093,2.2013115523028164
2022-11-03 22:00:00.001797,2.2013,1.2796556769692793
2022-11-03 22:17:08.573226,2.8083,2.8083114264178066
2022-11-03 22:34:17.144655,2.8083,3.1213116285967617
2022-11-03 22:51:25.716084,3.1213,1.6626555739724531
2022-11-03 23:08:34.287513,3.4473,3.4473113653826504
2022-11-03 23:25:42.858942,3.5933,3.593311750667074
2022-11-03 23:42:51.430371,3.5933,3.658311331050375
2022-11-04 00:00:00.001800,3.5663,1.8116557418191328
2022-11-04 00:17:08.573229,3.4193,3.5663113234209805
2022-11-04 00:34:17.144658,3.4193,3.419311487452963
2022-11-04 00:51:25.716087,3.0663,1.6386558829629316
2022-11-04 01:08:34.287516,2.7073,3.0663113234209805
2022-11-04 01:25:42.858945,2.7073,2.7073115942644863
2022-11-04 01:42:51.430374,2.3393,2.339311563746908
2022-11-04 02:00:00.001803,1.6683,1.0166556655251875
2022-11-04 02:17:08.573232,1.1913,1.668311559932211
2022-11-04 02:34:17.144661,1.1913,1.1913113234209805
2022-11-04 02:51:25.716090,0.4013,0.39265583146451855
2022-11-04 03:08:34.287519,0.3927,0.4013115999865322
2022-11-04 03:25:42.858948,-0.1497,-0.14968851826908303
2022-11-04 03:42:51.430377,-0.5153,-0.6416883828473301
2022-11-04 04:00:00.001806,-0.6417,-0.5153441609060869
2022-11-04 04:17:08.573235,-1.3407,-1.340688503010294
2022-11-04 04:34:17.144664,-1.3407,-1.7956886651349278
2022-11-04 04:51:25.716093,-1.7957,-1.065344113222371
2022-11-04 05:08:34.287522,-2.4537,-2.453688657505533
2022-11-04 05:25:42.858951,-2.7647,-2.764688527805826
2022-11-04 05:42:51.430380,-2.7647,-3.054688370449564
2022-11-04 06:00:00.001809,-3.0547,-1.6233442009604082
2022-11-04 06:17:08.573238,-3.2977,-3.2976885201764317
2022-11-04 06:34:17.144667,-3.2977,-3.407688415272257
2022-11-04 06:51:25.716096,-3.4057,-1.7223441780722246
2022-11-04 07:08:34.287525,-3.2897,-3.4056884410214634
2022-11-04 07:25:42.858954,-3.2897,-3.2896885039639683
2022-11-04 07:42:51.430383,-3.0777,-3.077688491566202
2022-11-04 08:00:00.001812,-2.6297,-1.448344248644124
2022-11-04 08:17:08.573241,-2.2287,-2.6296885373425694
2022-11-04 08:34:17.144670,-2.2287,-2.2286882760358067
2022-11-04 08:51:25.716099,-1.5357,-0.9403441132223711
2022-11-04 09:08:34.287528,-1.0307,-1.5356884362530918
2022-11-04 09:25:42.858957,-1.0307,-1.030688560230753
2022-11-04 09:42:51.430386,-0.4377,-0.43768838666202736
2022-11-04 10:00:00.001815,0.0057,0.005655747541178702
2022-11-04 10:17:08.573244,0.4593,0.4593116877245693
2022-11-04 10:34:17.144673,0.6957,0.9763114092516689
2022-11-04 10:51:25.716102,0.9763,0.6956555663430586
2022-11-04 11:08:34.287531,1.7823,1.782311403529623
2022-11-04 11:25:42.858960,2.1863,2.1863116858172207
2022-11-04 11:42:51.430389,2.1863,2.5603117582964687
2022-11-04 12:00:00.001818,2.5603,1.3906557380044355
2022-11-04 12:17:08.573247,2.9613,2.9613117811846523
2022-11-04 12:34:17.144676,2.9613,3.100311720149496
2022-11-04 12:51:25.716105,3.1003,1.5686557113015547
2022-11-04 13:08:34.287534,3.0823,3.1363114950823574
2022-11-04 13:25:42.858963,3.0823,3.0823115942644863
2022-11-04 13:42:51.430392,2.9413,2.9413113234209805
2022-11-04 14:00:00.001821,2.5953,1.3936559974038496
2022-11-04 14:17:08.573250,2.2843,2.595311605708578
2022-11-04 14:34:17.144679,2.2843,2.284311258571127
2022-11-04 14:51:25.716108,1.6693,0.9996559439980879
2022-11-04 15:08:34.287537,1.2583,1.6693114874529629
2022-11-04 15:25:42.858966,1.2583,1.2583117125201015
2022-11-04 15:42:51.430395,0.8163,0.8163115618395596
2022-11-04 16:00:00.001824,0.2457,0.24565575707792187
2022-11-04 16:17:08.573253,0.1013,0.10131140925166893
2022-11-04 16:34:17.144682,-0.3903,-0.4266884686780186
2022-11-04 16:51:25.716111,-0.4267,-0.3903441609060869
2022-11-04 17:08:34.287540,-1.1217,-1.1216886403393955
2022-11-04 17:25:42.858969,-1.4597,-1.459688461048624
2022-11-04 17:42:51.430398,-1.4597,-1.8776884438824863
2022-11-04 18:00:00.001827,-1.8777,-1.0393443287527666
2022-11-04 18:17:08.573256,-2.3207,-2.3206885220837803
2022-11-04 18:34:17.144685,-2.3207,-2.521688497288248
2022-11-04 18:51:25.716114,-2.5217,-1.2833442867910967
2022-11-04 19:08:34.287543,-2.5687,-2.6066885354352207
2022-11-04 19:25:42.858972,-2.5687,-2.5686884286236973
2022-11-04 19:42:51.430401,-2.4357,-2.4356885316205235
2022-11-04 20:00:00.001830,-1.9997,-1.1233442009604082
2022-11-04 20:17:08.573259,-1.5807,-1.9996884229016514
2022-11-04 20:34:17.144688,-1.5807,-1.5806885125470371
2022-11-04 20:51:25.716117,-0.8707,-0.6183443249380693
2022-11-04 21:08:34.287546,-0.6183,-0.8706884744000645
2022-11-04 21:25:42.858975,-0.3257,-0.32568839810611916
2022-11-04 21:42:51.430404,0.2633,0.2633115885424404
2022-11-04 22:00:00.001833,0.3277,0.32765577424405956
2022-11-04 22:17:08.573262,1.0323,1.0323116419482021
2022-11-04 22:34:17.144691,1.0323,1.5063118574785976
2022-11-04 22:51:25.716120,1.5063,0.9386555968606367
2022-11-04 23:08:34.287549,2.2443,2.2443112967180996
2022-11-04 23:25:42.858978,2.2443,2.6413116095232754
2022-11-04 23:42:51.430407,-0.0407,-0.04068831227543068
2022-11-05 00:00:00.001836,-1.5873,-1.5873441876089678
2022-11-05 00:17:08.573265,-1.6933,-1.6933442534124956
2022-11-05 00:34:17.144694,-1.8203,-1.820344227663289
2022-11-05 00:51:25.716123,-2.0983,-3.950688398106119
2022-11-05 01:08:34.287552,-2.1653,-2.098344224802266
2022-11-05 01:25:42.858981,-2.1653,-2.1653442562735186
2022-11-05 01:42:51.430410,-2.2123,-2.212344187608968
2022-11-05 02:00:00.001839,-2.2673,-4.537688529713175
2022-11-05 02:17:08.573268,-2.2673,-2.26734425436617
2022-11-05 02:34:17.144697,-2.2153,-2.2153442085898027
2022-11-05 02:51:25.716126,-2.2153,-2.1763441742575274
2022-11-05 03:08:34.287555,-2.1763,-4.162688410503885
2022-11-05 03:25:42.858984,-1.9423,-1.942344206682454
2022-11-05 03:42:51.430413,-1.8353,-1.8353442133581743
2022-11-05 04:00:00.001842,-1.8353,-1.7103442133581743
2022-11-05 04:17:08.573271,-1.7103,-3.082688367588541
2022-11-05 04:34:17.144700,-1.3223,-1.322344321123372
2022-11-05 04:51:25.716129,-1.1753,-1.1753442467367754
2022-11-05 05:08:34.287558,-1.1753,-1.0063443363821611
2022-11-05 05:25:42.858987,-1.0063,-1.462688482029459
2022-11-05 05:42:51.430416,-0.5113,-0.5113442124045
2022-11-05 06:00:00.001845,-0.3323,-0.3323443115866289
2022-11-05 06:17:08.573274,-0.1857,-0.18568829320194435
2022-11-05 06:34:17.144703,0.1387,0.13865588296293163
2022-11-05 06:51:25.716132,0.2827,0.28265569795011425
2022-11-05 07:08:34.287561,0.4327,0.4326557933175459
2022-11-05 07:25:42.858990,0.8087,1.2453117010760097
2022-11-05 07:42:51.430419,0.9407,0.8086559592568769
2022-11-05 08:00:00.001848,0.9407,0.9406559287392988
2022-11-05 08:17:08.573277,1.0727,1.0726558982217207
2022-11-05 08:34:17.144706,1.3597,2.4633116362261562
2022-11-05 08:51:25.716135,1.4317,1.359655600675334
2022-11-05 09:08:34.287564,1.4317,1.4316556273782148
2022-11-05 09:25:42.858993,1.4957,1.4956557570779219
2022-11-05 09:42:51.430422,1.5847,3.091311418788412
2022-11-05 10:00:00.001851,1.6107,1.5846559821450605
2022-11-05 10:17:08.573280,1.5927,1.6106560050332441
2022-11-05 10:34:17.144709,1.6107,1.5926558791482344
2022-11-05 10:51:25.716138,1.5927,3.0783114073443203
2022-11-05 11:08:34.287567,1.4687,1.4686558066689863
2022-11-05 11:25:42.858996,1.4687,1.3936559974038496
2022-11-05 11:42:51.430425,1.3937,2.6233114836382656
2022-11-05 12:00:00.001854,1.1847,1.184655886777629
2022-11-05 12:17:08.573283,1.0617,1.0616557418191328
2022-11-05 12:34:17.144712,1.0617,0.9656555472695723
2022-11-05 12:51:25.716141,0.9657,1.59631153322933
2022-11-05 13:08:34.287570,0.6207,0.6206557570779219
2022-11-05 13:25:42.858999,0.4877,0.48765586007474804
2022-11-05 13:42:51.430428,0.3787,0.3786556540810957
2022-11-05 14:00:00.001857,0.3613,0.36131163813350486
2022-11-05 14:17:08.573286,-0.0293,-0.029344338289509775
2022-11-05 14:34:17.144715,-0.1853,-0.18534423720003224
2022-11-05 14:51:25.716144,-0.3133,-0.3133442581808672
2022-11-05 15:08:34.287573,-0.7283,-1.0336883427930088
2022-11-05 15:25:42.859002,-0.8383,-0.7283442200338945
2022-11-05 15:42:51.430431,-0.8383,-0.8383441151297197
2022-11-05 16:00:00.001860,-0.9603,-0.9603443325674639
2022-11-05 16:17:08.573289,-1.2773,-2.2466886403393955
2022-11-05 16:34:17.144718,-1.3923,-1.2773442448294268
2022-11-05 16:51:25.716147,-1.3923,-1.39234425436617
2022-11-05 17:08:34.287576,-1.4623,-1.4623441876089678
2022-11-05 17:25:42.859005,-1.6563,-3.1366885068249912
2022-11-05 17:42:51.430434,-1.6903,-1.6563441933310137
2022-11-05 18:00:00.001863,-1.6903,-1.6903442324316607
2022-11-05 18:17:08.573292,-1.7113,-3.440688526852152
2022-11-05 18:34:17.144721,-1.7113,-1.7113442600882158
2022-11-05 18:51:25.716150,-1.6933,-1.6933442534124956
2022-11-05 19:08:34.287579,-1.6933,-1.639344233385335
2022-11-05 19:25:42.859008,-1.6393,-3.100688493473551
2022-11-05 19:42:51.430437,-1.4123,-1.4123442352926836
2022-11-05 20:00:00.001866,-1.3223,-1.322344321123372
2022-11-05 20:17:08.573295,-1.3223,-1.2233443440115557
2022-11-05 20:34:17.144724,-1.2233,-2.0446884991955967
2022-11-05 20:51:25.716153,-0.7943,-0.7943442047751055
2022-11-05 21:08:34.287582,-0.6443,-0.6443443478262529
2022-11-05 21:25:42.859011,-0.4957,-0.48234416853548145
2022-11-05 21:42:51.430440,-0.4823,-0.49568847440006447
2022-11-05 22:00:00.001869,0.0147,0.014655810483683585
2022-11-05 22:17:08.573298,0.1867,0.1866557418191328
2022-11-05 22:34:17.144727,0.3527,0.3526558696114912
2022-11-05 22:51:25.716156,0.8177,1.163311445491293
2022-11-05 23:08:34.287585,0.9747,0.8176557837808027
2022-11-05 23:25:42.859014,0.9747,0.9746558486306562
2022-11-05 23:42:51.430443,1.3487,2.342311346309164
2022-11-06 00:00:00.001872,2.3423,1.3486559211099043
2022-11-06 00:17:08.573301,3.0203,3.020311319606283
2022-11-06 00:34:17.144730,3.0203,3.410311662929037
2022-11-06 00:51:25.716159,3.4103,1.8266556083047285
2022-11-06 01:08:34.287588,3.8603,3.860311472194174
2022-11-06 01:25:42.859017,4.0683,4.068311655299643
2022-11-06 01:42:51.430446,4.0683,4.177311384456137
2022-11-06 02:00:00.001875,4.0893,2.0816557227456465
2022-11-06 02:17:08.573304,3.9083,4.089311563746908
2022-11-06 02:34:17.144733,3.9083,3.908311807887533
2022-11-06 02:51:25.716162,3.3353,1.8216559707009687
2022-11-06 03:08:34.287591,2.9333,3.335311376826742
2022-11-06 03:25:42.859020,2.9333,2.9333114264178066
2022-11-06 03:42:51.430449,2.4743,2.474311315791586
2022-11-06 04:00:00.001878,1.6023,1.0126559554421797
2022-11-06 04:17:08.573307,1.0127,1.602311575191
2022-11-06 04:34:17.144736,0.9723,0.9723112223315029
2022-11-06 04:51:25.716165,0.2657,0.26565573800443554
2022-11-06 05:08:34.287594,0.0193,0.019311630504110333
2022-11-06 05:25:42.859023,-0.6897,-0.6896884801221104
2022-11-06 05:42:51.430452,-0.9193,-1.341688668949625
2022-11-06 06:00:00.001881,-1.3417,-0.9193442047751055
2022-11-06 06:17:08.573310,-2.3337,-2.333688533527872
2022-11-06 06:34:17.144739,-2.3337,-2.8836883666348667
2022-11-06 06:51:25.716168,-2.8837,-1.6383441866552935
2022-11-06 07:08:34.287597,-3.5977,-3.597688472492716
2022-11-06 07:25:42.859026,-3.9507,-3.9506885173154087
2022-11-06 07:42:51.430455,-3.9507,-4.238688504917643
2022-11-06 08:00:00.001884,-4.2387,-2.1853442372000322
2022-11-06 08:17:08.573313,-4.3277,-4.423688447697184
2022-11-06 08:34:17.144742,-4.3277,-4.327688372356913
2022-11-06 08:51:25.716171,-4.0177,-2.115344184747945
2022-11-06 09:08:34.287600,-3.6667,-4.017688429577372
2022-11-06 09:25:42.859029,-3.6667,-3.6666884782147617
2022-11-06 09:42:51.430458,-3.1877,-3.1876883866620274
2022-11-06 10:00:00.001887,-2.3707,-1.4203441322958574
2022-11-06 10:17:08.573316,-1.7047,-2.3706884744000645
2022-11-06 10:34:17.144745,-1.7047,-1.7046885850262852
2022-11-06 10:51:25.716174,-0.6827,-0.5863442600882158
2022-11-06 11:08:34.287603,-0.5863,-0.6826885106396885
2022-11-06 11:25:42.859032,-0.0267,-0.026688373310586933
2022-11-06 11:42:51.430461,0.5327,0.6423115370440273
2022-11-06 12:00:00.001890,0.6423,0.5326559363686934
2022-11-06 12:17:08.573319,1.5533,1.5533117888140469
2022-11-06 12:34:17.144748,1.5533,2.1443118689226894
2022-11-06 12:51:25.716177,2.1443,1.2756559668862715
2022-11-06 13:08:34.287606,2.9033,2.903311216609457
2022-11-06 13:25:42.859035,3.3343,3.33431144930599
2022-11-06 13:42:51.430464,3.3343,3.619311773555258
2022-11-06 14:00:00.001893,3.6193,1.8966557799661055
2022-11-06 14:17:08.573322,3.9003,3.922311746852377
2022-11-06 14:34:17.144751,3.9003,3.9003119108843594
2022-11-06 14:51:25.716180,3.6243,1.8996555625283613
2022-11-06 15:08:34.287609,3.3623,3.6243114111590176
2022-11-06 15:25:42.859038,3.3623,3.362311804072836
2022-11-06 15:42:51.430467,3.0443,3.044311487452963
2022-11-06 16:00:00.001896,2.3643,1.365655642637004
2022-11-06 16:17:08.573325,1.8423,2.36431165911434
2022-11-06 16:34:17.144754,1.8423,1.842311346309164
2022-11-06 16:51:25.716183,0.9803,0.7096559821450605
2022-11-06 17:08:34.287612,0.7097,0.9803115961718349
2022-11-06 17:25:42.859041,0.3623,0.3623115656542568
2022-11-06 17:42:51.430470,-0.2467,-0.24668840192081642
2022-11-06 18:00:00.001899,-0.3673,-0.3673441589987383
2022-11-06 18:17:08.573328,-1.1437,-1.143688476307413
2022-11-06 18:34:17.144757,-1.1437,-1.7006886365246983
2022-11-06 18:51:25.716186,-1.7007,-1.0363443077719316
2022-11-06 19:08:34.287615,-2.4207,-2.4206884267163487
2022-11-06 19:25:42.859044,-2.8557,-2.8556886079144688
2022-11-06 19:42:51.430473,-2.8557,-3.188688433392069
2022-11-06 20:00:00.001902,-3.1887,-1.674344200006734
2022-11-06 20:17:08.573331,-3.4917,-3.491688406689188
2022-11-06 20:34:17.144760,-3.4917,-3.5536885621381016
2022-11-06 20:51:25.716189,-3.4467,-1.7793442190802202
2022-11-06 21:08:34.287618,-3.1767,-3.4466884496045322
2022-11-06 21:25:42.859047,-3.1767,-3.1766884686780186
2022-11-06 21:42:51.430476,-2.7677,-2.767688310368082
2022-11-06 22:00:00.001905,-1.9987,-1.2183442295706377
2022-11-06 22:17:08.573334,-1.3847,-1.9986884953808994
2022-11-06 22:34:17.144763,-1.3847,-1.3846886517834873
2022-11-06 22:51:25.716192,-0.4453,-0.44534422766328907
2022-11-06 23:08:34.287621,-0.3127,-0.31268838666202736
2022-11-06 23:25:42.859050,0.4503,0.45031162478206443
2022-11-06 23:42:51.430479,0.8307,1.1413113711046963
2022-11-07 00:00:00.001908,1.1413,0.8306557952248945
2022-11-07 00:17:08.573337,2.1513,2.1513118384051113
2022-11-07 00:34:17.144766,2.1513,2.7003111479449062
2022-11-07 00:51:25.716195,2.7003,1.5166556655251875
2022-11-07 01:08:34.287624,3.4133,3.413311445491293
2022-11-07 01:25:42.859053,3.4133,3.8113112089800625
2022-11-07 01:42:51.430482,3.8113,2.0236556350076094
2022-11-07 02:00:00.001911,4.2723,4.272311651484945
2022-11-07 02:17:08.573340,4.2723,4.451311552302816
2022-11-07 02:34:17.144769,4.4373,2.235656005033244
2022-11-07 02:51:25.716198,4.2933,4.437311613337973
2022-11-07 03:08:34.287627,4.2933,4.293311559932211
2022-11-07 03:25:42.859056,3.7863,2.037655573972453
2022-11-07 03:42:51.430485,3.3473,3.786311590449789
2022-11-07 04:00:00.001914,3.3473,3.347311460750082
2022-11-07 04:17:08.573343,2.8623,2.8623113272356777
2022-11-07 04:34:17.144772,2.0503,1.2496559439980879
2022-11-07 04:51:25.716201,1.3473,2.050311529414633
2022-11-07 05:08:34.287630,1.3473,1.3473119375872402
2022-11-07 05:25:42.859059,0.4297,0.42965577233671093
2022-11-07 05:42:51.430488,0.3233,0.3233115313219814
2022-11-07 06:00:00.001917,-0.4187,-0.41868857167484475
2022-11-07 06:17:08.573346,-0.4763,-0.47634412657381153
2022-11-07 06:34:17.144775,-1.4847,-1.4846883179974766
2022-11-07 06:51:25.716204,-1.4847,-2.143688476307413
2022-11-07 07:08:34.287633,-2.1437,-1.2953441322958574
2022-11-07 07:25:42.859062,-3.0457,-3.0456884267163487
2022-11-07 07:42:51.430491,-3.5507,-3.550688421947977
2022-11-07 08:00:00.001920,-3.5507,-3.9956884744000645
2022-11-07 08:17:08.573349,-3.9957,-2.1193442524588213
2022-11-07 08:34:17.144778,-4.4017,-4.4016884925198765
2022-11-07 08:51:25.716207,-4.4017,-4.518688476307413
2022-11-07 09:08:34.287636,-4.3757,-2.2613442124045
2022-11-07 09:25:42.859065,-4.0477,-4.375688469631693
2022-11-07 09:42:51.430494,-4.0477,-4.047688520176432
2022-11-07 10:00:00.001923,-3.3927,-1.89234425436617
2022-11-07 10:17:08.573352,-2.7997,-3.392688548786661
2022-11-07 10:34:17.144781,-2.7997,-2.7996886136365147
2022-11-07 10:51:25.716210,-1.7467,-1.1563441933310137
2022-11-07 11:08:34.287639,-1.1563,-1.7466884019208164
2022-11-07 11:25:42.859068,-0.9937,-0.9936886193585606
2022-11-07 11:42:51.430497,-0.2137,-0.21368840955021096
2022-11-07 12:00:00.001926,0.1927,0.19265578378080273
2022-11-07 12:17:08.573355,0.8943,0.8943116305041103
2022-11-07 12:34:17.144784,1.0117,1.5883116362261562
2022-11-07 12:51:25.716213,1.5883,1.0116555510842695
2022-11-07 13:08:34.287642,2.4613,2.461311304347494
2022-11-07 13:25:42.859071,2.4613,3.0113114950823574
2022-11-07 13:42:51.430500,3.0113,1.6906559287392988
2022-11-07 14:00:00.001929,3.7083,3.7083115217852383
2022-11-07 14:17:08.573358,3.7083,4.057311975734213
2022-11-07 14:34:17.144787,4.0573,2.0836555777871504
2022-11-07 14:51:25.716216,4.2243,4.258311235682943
2022-11-07 15:08:34.287645,4.2243,4.224311792628744
2022-11-07 15:25:42.859074,3.9273,2.049655657895793
2022-11-07 15:42:51.430503,3.6033,3.9273113844561367
2022-11-07 16:00:00.001932,3.6033,3.603311502711752
2022-11-07 16:17:08.573361,3.2313,3.231311285274008
2022-11-07 16:34:17.144790,2.5263,1.4516556083047285
2022-11-07 16:51:25.716219,1.9913,2.526311361567953
2022-11-07 17:08:34.287648,1.9913,1.9913115141558437
2022-11-07 17:25:42.859077,1.0053,0.7526557265603437
2022-11-07 17:42:51.430506,0.7527,1.0053112147021084
2022-11-07 18:00:00.001935,0.3543,0.354311668651083
2022-11-07 18:17:08.573364,-0.0803,-0.08034421812654591
2022-11-07 18:34:17.144793,-0.6537,-0.6536884667706699
2022-11-07 18:51:25.716222,-0.8653,-1.2636886002850742
2022-11-07 19:08:34.287651,-1.2637,-0.8653443039572344
2022-11-07 19:25:42.859080,-2.1997,-2.199688470585367
2022-11-07 19:42:51.430509,-2.7317,-2.7316885354352207
2022-11-07 20:00:00.001938,-2.7317,-3.147688424809
2022-11-07 20:17:08.573367,-3.1477,-1.729344266763936
2022-11-07 20:34:17.144796,-3.6747,-3.674688494427225
2022-11-07 20:51:25.716225,-3.6747,-3.8796885373425694
2022-11-07 21:08:34.287654,-3.8797,-1.9623441876089678
2022-11-07 21:25:42.859083,-3.7467,-3.918688452465555
2022-11-07 21:42:51.430512,-3.7467,-3.746688521130106
2022-11-07 22:00:00.001941,-3.2547,-1.7683441818869219
2022-11-07 22:17:08.573370,-2.7707,-3.25468841813328
2022-11-07 22:34:17.144799,-2.7707,-2.770688331348917
2022-11-07 22:51:25.716228,-1.8987,-1.1853442372000322
2022-11-07 23:08:34.287657,-1.1867,-1.898688352329752
2022-11-07 23:25:42.859086,-1.1867,-1.1866884591412754
2022-11-07 23:42:51.430515,-0.4427,-0.44268826268436623
2022-11-08 00:00:00.001944,0.0647,0.06465576279996776
2022-11-08 00:17:08.573373,0.6317,0.7203116057085781
2022-11-08 00:34:17.144802,0.7203,0.6316559134805098
2022-11-08 00:51:25.716231,1.7713,1.7713112471270351
2022-11-08 01:08:34.287660,1.7713,2.402311289088705
